name,color
AFRICA,#e7685d
ASIA,#8f6c56
OCEANIA,#fcdd76
EUROPE,#8983bd
NORTH AMERICA,#d68819
SOUTH AMERICA,#d93829
POLAR REGIONS,#000000
CENTRAL AMERICA & CARIBBEAN,#78b72a
MIDDLE EAST & NORTH AFRICA,#ffdf05
